Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2016-10-19,34.52321,26.091202,18.23256,14.59729,17.157063,31.077448,52.677345,71.27301,83.88562,81.51582,77.05296,74.37596,70.8571,65.71603,62.236908,58.944794,58.806152,66.00535,77.64693,82.01355,72.40529,62.37781,53.265038,45.77684
2016-10-20,34.842834,24.848072,15.314417,11.214207,15.322006,30.733557,55.43404,76.33305,90.686966,87.48529,82.25122,78.02075,73.07757,66.8867,62.35224,58.59068,58.978626,67.101234,78.34923,81.08139,70.526306,59.742092,51.20318,43.703827
2016-10-21,35.314503,24.758121,15.004082,11.85108,16.529438,32.5548,58.333168,79.64229,94.06035,90.279625,84.41835,78.99226,72.88471,65.35097,58.64575,53.720398,53.819008,61.738205,72.70958,76.60628,68.60433,58.770775,50.11843,42.785984
2016-10-22,39.453987,27.523201,16.438509,11.569452,11.866005,23.336975,38.187378,52.03296,64.60714,64.76907,61.547752,57.886818,52.62684,45.56327,37.81282,33.96201,35.027863,45.093723,58.24862,64.497,57.719616,49.003414,43.084415,37.6968
2016-10-23,43.631725,39.786053,36.301647,30.978819,28.203373,29.941051,33.495815,37.023636,38.129436,38.892036,39.307636,40.505974,39.541954,37.228027,33.095222,30.058928,29.655718,35.25013,46.89338,53.24781,49.223892,43.196476,42.03404,39.955616
2016-10-24,40.66588,36.26867,33.31704,30.507286,30.64743,37.20185,47.66483,57.047325,59.41277,57.029133,55.958145,55.00036,52.98008,50.988014,48.92281,46.54097,46.004128,50.26329,59.11576,64.00363,58.3334,50.70199,46.99443,43.75937
2016-10-25,32.281193,22.271242,12.288567,7.852066,10.705143,24.847942,48.504486,69.457054,85.27574,84.55681,82.46183,80.80986,76.70958,71.3409,65.686646,60.394196,58.968964,66.48001,78.49803,82.149666,71.53282,59.7234,49.883514,41.153294
2016-10-26,32.66763,22.683678,12.704235,9.07757,13.023041,27.85127,52.228775,73.55658,89.245346,87.4736,84.229095,80.804886,74.74808,67.95317,61.69264,56.874313,55.603745,63.234524,75.39748,79.421844,70.01459,58.869446,49.05519,40.232925
2016-10-27,34.29677,25.92064,17.942448,13.819187,15.974392,28.455362,49.361008,68.57507,82.91587,82.37871,78.778915,75.26312,70.70793,64.105804,59.266796,54.753956,53.271374,61.377068,74.93851,79.91175,69.58357,58.55255,49.954544,42.098778
2016-10-28,43.145885,38.733185,34.59027,30.07122,29.99288,36.182735,46.227898,57.04216,62.864937,61.102837,57.83892,55.7126,53.939106,50.189632,46.51556,43.908848,42.81266,47.890076,58.47437,62.968468,55.53258,48.00426,45.57319,42.309937
2016-10-29,42.463493,38.390713,34.21369,28.813425,26.56549,28.646126,32.506996,36.99912,39.708298,40.85403,40.437115,40.346004,38.358063,34.78021,30.468037,27.569506,26.995905,32.52283,43.413704,48.720486,44.162586,38.405426,37.820805,35.595512
2016-10-30,41.339775,37.1776,33.346508,27.826397,25.070404,26.829105,29.763842,32.00165,33.11054,34.450348,34.64284,35.301903,33.503586,30.326832,27.11952,24.980333,25.431782,32.295025,44.53733,52.2773,48.735577,42.180855,40.53612,37.892555
2016-10-31,37.869423,37.381573,34.69734,30.980326,30.293266,33.872154,39.684296,43.57972,43.986908,42.52294,42.536804,42.8483,41.371582,37.995777,35.16001,34.2959,36.481804,43.40531,52.4934,55.281185,48.607315,41.31071,39.70733,38.804226
2016-11-01,41.189735,38.17402,34.239254,29.003052,27.742182,30.58176,34.28542,36.599136,37.55704,37.573467,37.19954,38.07504,36.879696,33.64462,30.839388,29.594625,31.710949,39.940155,50.5784,54.185127,47.849327,42.269855,41.460045,38.89254
2016-11-02,42.09569,38.14753,34.611267,30.945469,31.876228,38.64884,47.81134,56.667763,60.283348,58.39894,56.358864,55.516914,54.129776,51.605072,49.438892,48.142548,49.07504,55.840202,66.28319,69.01154,59.976746,51.990936,48.3131,45.25439
2016-11-03,38.198578,31.250692,23.913269,18.250702,19.813467,32.46346,51.411438,67.699875,78.77803,77.26268,73.78813,70.85658,69.58945,65.781654,62.53202,60.739635,63.141148,76.02672,92.47956,94.21545,77.55951,63.427986,55.995255,50.639656
2016-11-04,37.931236,30.464598,21.41453,15.361818,16.98135,30.039553,50.03967,66.09164,78.79313,77.61949,74.43846,71.9089,69.46164,64.0706,59.350883,57.32821,60.328106,74.57702,90.95197,90.651596,72.602066,57.31983,49.64318,44.656487
2016-11-05,36.90088,30.528135,22.28469,15.912064,14.045889,21.766708,34.89492,46.20855,58.252197,61.826767,62.861076,63.10946,60.678825,54.75904,49.216316,45.96716,49.139767,65.296524,82.97168,83.49652,66.09654,54.066483,48.77052,43.725407
2016-11-06,42.992836,40.467697,36.347366,31.134819,29.438354,31.533709,35.276173,37.553528,41.20345,43.30435,45.31493,47.1183,47.160378,43.797367,40.584534,38.439217,40.96853,49.97249,62.65082,67.134125,59.049072,52.402203,50.56542,49.039986
2016-11-07,41.537666,38.70931,35.86129,32.536255,33.660706,40.80441,50.123833,57.84691,60.868954,58.576862,57.44632,56.374016,55.951733,53.353073,50.991287,49.739853,52.657265,61.23693,71.79233,73.61058,62.98384,53.553856,50.298676,48.740406
2016-11-08,36.43578,30.28385,23.101372,17.837769,18.49564,31.411608,56.642616,77.079544,91.49892,92.17257,90.40369,88.98387,84.662895,80.09543,77.36948,76.70979,81.54822,99.48913,117.7219,113.6509,85.92642,63.515045,53.31031,46.837997
2016-11-09,35.680183,29.621655,20.802588,15.182959,14.644213,26.86465,52.90193,73.53282,90.307434,93.01549,92.455444,91.21878,86.41333,80.11093,75.01451,72.53785,77.81615,99.45894,120.648285,113.891495,82.06734,57.294556,47.98211,42.59012
2016-11-10,36.171402,31.717861,24.64871,18.315928,18.93191,32.06425,54.340054,71.63885,84.42312,85.74219,85.7168,83.55522,83.35362,78.98758,74.39166,70.237656,72.213135,90.528885,109.45438,102.85465,75.47423,57.475918,52.073677,48.754677
2016-11-11,48.825684,43.581486,36.9042,29.564983,26.264328,28.870865,33.677383,39.456635,45.959454,49.960777,52.443764,54.44882,55.10433,51.92816,46.32732,42.636684,44.715458,61.270367,79.77348,79.8983,63.449432,52.727783,52.371315,49.89645
2016-11-12,50.28364,45.837257,41.076584,36.241047,35.2164,38.644623,43.680458,48.650574,52.50295,54.426216,54.504135,54.392487,55.0677,52.508434,47.803314,45.121353,47.9031,60.090492,73.87367,74.43913,62.607536,54.3124,52.816628,51.404556
2016-11-13,51.395805,47.63349,42.154938,35.784245,33.630062,35.09187,37.495766,39.833588,43.09202,45.752438,48.02448,49.71795,51.157425,48.3447,43.21817,40.02325,42.531563,55.41044,71.661934,74.13164,63.00885,55.120605,53.702755,52.321724
2016-11-14,42.98938,40.12741,36.13041,33.572525,35.15591,44.730362,58.98979,70.019424,74.01831,72.30263,71.02167,67.69606,67.46106,65.4128,63.49189,62.083225,66.47168,78.66781,90.38435,89.42381,73.936935,62.65215,58.35701,56.077755
2016-11-15,34.709953,28.072416,17.64254,11.244429,12.378307,27.870853,57.936012,80.13068,95.803894,96.90828,96.20494,94.34212,89.68761,86.05372,83.07686,82.57911,91.11114,117.05289,138.63855,125.44838,87.238205,59.919537,50.52025,45.424194
2016-11-16,42.70121,39.17117,32.229923,25.07207,25.32442,35.502472,53.671005,70.17458,81.03752,81.61464,79.2028,75.80265,75.4965,71.94426,68.24457,65.78043,68.768814,88.8766,108.63066,99.97742,72.11687,55.101357,51.807526,49.803238
2016-11-17,48.416805,44.656197,39.564445,34.403946,34.819897,41.83393,53.460487,65.11748,68.936676,66.88811,63.817863,61.85621,61.972263,59.67372,56.278816,54.350536,56.510582,69.44004,82.88582,78.88677,62.282684,52.332184,50.338463,48.298386
2016-11-18,46.575275,44.016647,38.937977,34.464153,34.95622,42.360603,54.04737,64.16089,67.34617,66.193634,65.05272,63.50523,63.470253,61.34529,58.640404,56.918076,59.649162,71.2825,82.74519,79.87888,65.45914,56.44187,54.046722,51.90122
2016-11-19,47.26141,44.207428,39.343285,33.79743,33.086872,36.76854,41.189182,45.37744,48.38728,50.14198,51.633488,51.813786,52.33174,49.035686,45.245605,43.209217,45.484177,56.953255,70.031555,68.82274,55.994392,48.683937,47.517967,45.27711
2016-11-20,46.678894,45.186172,40.70959,35.432404,33.120815,34.888954,36.522285,36.55113,38.053986,40.465004,43.224117,45.14657,46.01366,42.58881,38.600674,37.047234,38.39739,47.26815,60.109184,62.700302,55.2659,50.37578,49.53951,48.764465
2016-11-21,40.019356,36.895054,31.669853,26.745922,27.107483,34.815533,46.591686,55.66291,56.606056,55.101105,54.154762,54.07126,53.65353,51.14974,48.161034,46.21962,48.186897,56.28253,64.69962,63.331383,53.682785,45.826042,45.405655,43.403843
2016-11-22,33.680515,30.45144,25.39632,20.11595,21.078876,29.620981,41.472137,51.275623,53.129257,51.647034,50.420532,50.69232,49.93922,47.73178,45.92044,45.426117,46.353424,54.64447,63.178894,62.2713,50.7879,41.88641,42.08316,39.928215
2016-11-23,42.261215,40.021873,35.52925,30.458445,30.73577,37.592365,47.976494,58.877113,62.30639,60.77539,59.35911,58.927505,58.141476,56.071526,54.36969,52.57122,54.269928,64.103806,73.58942,70.052895,56.21293,48.63821,47.601887,44.554947
2016-11-24,42.15887,39.69501,35.322792,31.01021,30.856918,37.505547,48.253685,58.680817,61.962963,60.345734,59.2934,58.862175,58.614643,57.00536,55.034737,53.386658,55.261673,65.42659,75.10678,71.83963,58.52218,51.019814,49.87239,46.90863
2016-11-25,43.698128,40.50272,36.29013,31.61849,31.521297,38.33605,48.797348,59.361343,62.51622,61.583534,60.44847,59.771812,59.068077,57.2614,54.980453,53.154984,55.295815,65.61579,75.17472,72.377335,59.81175,52.090206,50.79166,47.595135
2016-11-26,45.72934,43.20227,38.41093,32.594875,30.114298,32.359608,36.229458,41.48209,45.84385,48.70319,49.98868,50.894035,50.733902,47.910828,44.185833,41.861237,43.636368,53.998573,64.67709,63.281487,52.135597,46.43077,47.247803,44.513294
2016-11-27,44.494534,42.282616,37.970005,32.954124,29.812601,30.035091,31.525692,33.14553,36.636005,40.194305,44.00707,46.028545,46.586773,43.47685,39.995296,38.71429,40.4667,49.090923,59.165565,61.385445,53.995705,48.341713,48.16983,46.90806
2016-11-28,37.652298,35.08558,30.826397,25.272757,24.865438,32.457832,43.998474,53.400433,55.797676,54.901283,54.365578,54.027557,53.31196,50.727077,48.19287,48.040268,49.837643,58.515182,67.568214,67.17907,56.08932,47.448982,46.340225,44.369953
2016-11-29,45.255875,42.51623,39.42474,35.433548,35.337826,42.64433,53.488937,64.48534,68.447876,66.3532,64.025,62.00891,62.171932,62.111794,60.491783,60.30469,65.136696,78.69391,88.6164,84.3067,68.992096,58.947014,55.832726,53.33992
2016-11-30,46.26631,43.044094,39.892094,34.6204,33.854874,40.88601,53.569206,66.64635,72.438644,70.08563,65.14847,61.842262,60.845196,58.90818,55.96677,55.111526,59.317665,76.44438,91.34567,84.336624,64.371475,52.45375,50.95372,48.837334
2016-12-01,46.358326,44.887493,40.802505,34.148655,32.58874,41.538612,61.118748,77.95273,87.445786,84.526794,78.583084,73.66178,69.88383,66.10305,61.57647,59.307114,64.870735,88.03113,107.18898,97.25362,70.78332,57.22966,55.177574,52.465683
2016-12-02,42.666855,41.74586,34.970695,28.36048,27.409187,40.617622,71.41734,93.6531,110.24126,109.67633,105.276825,100.47238,95.015366,88.831375,83.785034,82.797104,92.083786,121.66614,142.68643,125.440155,87.4338,66.74257,60.633568,55.711426
2016-12-03,52.036133,48.68914,44.306366,37.624775,34.000935,36.66445,42.589592,48.675735,53.142265,55.301292,55.19355,55.832623,56.583496,53.224358,47.25825,43.55358,46.331383,60.173683,73.72925,71.21251,58.20572,51.021362,51.430096,50.369358
2016-12-04,49.946846,47.713287,43.971844,38.129692,34.45436,36.18935,39.18387,40.842926,43.701893,46.996017,49.99217,51.230583,52.06305,48.489044,42.74124,39.911617,42.7631,55.27482,68.68572,70.37424,60.9825,54.707264,54.038795,52.953114
2016-12-05,41.006268,39.092422,35.885258,31.097523,29.900291,36.321514,47.018402,56.312508,58.703815,57.45951,56.040047,54.53202,53.53716,51.07682,48.009388,48.07042,50.929604,60.556137,69.4191,67.4139,56.2546,48.399433,47.374504,46.05163
2016-12-06,49.590034,45.41269,40.85411,35.124577,34.24578,40.951427,53.858665,67.39258,71.72235,68.64345,62.73,59.695866,58.600792,55.89813,53.063942,52.185753,56.678246,71.780396,83.39633,76.251495,60.2819,52.001675,50.87224,48.542393
2016-12-07,49.822098,45.8228,41.54608,36.642662,35.690136,41.947197,53.96857,66.725266,70.24745,67.7205,63.092957,60.735596,60.00021,57.70726,54.97959,53.844555,57.98925,72.481674,83.74509,77.21302,61.958176,53.764202,52.636944,50.55203
2016-12-08,50.128746,46.371845,42.177265,37.270916,36.1432,42.16214,53.14687,64.16392,66.93282,64.89041,61.820488,59.59884,58.834526,56.268864,52.92418,51.772957,55.47914,68.7213,79.43002,75.16677,62.25213,54.63534,52.968834,50.88969
2016-12-09,47.32987,44.155903,40.376877,35.909664,34.820683,41.558743,53.76758,65.04834,67.107605,64.567535,61.822365,59.39361,57.80597,55.2145,52.11718,51.04413,53.975403,65.587585,75.080055,71.56302,59.72147,52.493828,50.991314,49.099937
2016-12-10,49.30744,46.08792,42.09971,37.019016,34.475464,37.045506,41.791298,47.632065,51.244728,53.13865,53.287453,53.05914,52.476315,49.13104,44.37519,42.24191,44.818436,56.21511,67.49482,66.39341,56.53344,51.283012,51.242233,48.70468
2016-12-11,50.181526,47.47527,43.051846,37.68475,34.819176,35.59108,37.39135,39.37456,42.042713,45.163445,47.71863,48.905296,49.21537,46.522636,41.95295,40.05051,43.2112,54.841923,67.15559,68.83804,61.16794,56.382286,55.465687,52.885654
2016-12-12,47.908863,44.954548,41.52389,38.181778,38.84868,46.615475,59.08087,71.39658,73.95588,72.27469,70.33435,68.10333,67.41078,65.82549,63.752266,63.8563,68.31334,80.383514,88.47763,83.91181,70.78494,62.59247,59.921356,56.95208
2016-12-13,49.56758,44.702965,40.442543,35.696682,35.403934,42.209473,55.059208,68.548676,71.5833,68.421036,63.80758,61.716087,61.457916,59.05325,56.18968,55.563354,59.86501,73.36111,83.09172,76.739975,62.377068,54.00222,52.560837,50.21753
2016-12-14,50.83836,45.97663,41.860523,37.250965,36.507786,42.700417,54.44175,67.45868,70.93793,68.99806,65.16192,62.892014,62.121864,59.492138,56.704582,56.261852,60.36263,72.54544,81.07759,75.62947,62.83156,55.422325,54.408813,52.119865
2016-12-15,51.067795,46.07255,41.962845,37.361115,36.70098,42.7134,54.878063,68.454926,72.00028,69.45708,65.010025,63.019714,62.583035,59.876987,57.10004,56.54206,61.145817,73.86069,82.32357,75.79608,62.12127,54.35749,53.195107,51.14276
2016-12-16,51.520424,46.87465,43.042866,39.03819,38.063854,43.336426,54.262203,67.190414,71.12353,69.16519,64.980484,63.14408,62.518417,59.69652,56.71939,56.327126,60.53755,72.190475,79.85816,73.9851,61.742065,54.880997,54.174908,52.30115
2016-12-17,54.39289,49.68396,45.12983,40.001083,37.132187,38.76333,42.968983,50.083477,55.12243,58.020805,57.36701,57.278496,57.026634,53.514744,48.382572,46.37323,50.18702,61.99754,72.79781,70.59994,60.82199,55.707054,55.83067,53.214104
2016-12-18,51.807373,47.84902,43.40869,38.391926,35.914825,36.68036,38.800407,41.224792,43.93902,47.77976,51.100677,52.855835,53.67579,51.0455,46.63318,45.096794,49.138866,60.69369,72.661835,74.055954,65.406624,60.375633,59.608223,57.0354
2016-12-19,47.792763,44.676266,40.781567,37.0211,36.781597,43.411427,54.268585,66.267075,70.56163,70.17537,68.98596,67.49118,67.47729,66.83208,65.32518,66.25699,70.972855,81.21159,87.89122,83.260895,70.049164,61.754868,59.713554,57.82198
2016-12-20,53.028458,48.01287,43.838257,39.449234,39.017715,44.09771,54.253014,67.43654,72.871826,72.30809,68.74768,66.68358,67.16441,65.70403,64.13904,64.434326,69.056946,79.752945,86.72729,80.84894,67.593094,59.484562,58.111073,56.844078
2016-12-21,54.116684,49.69879,45.34844,41.038357,39.883995,43.698578,52.24302,63.94077,68.69632,68.48754,65.46202,63.65831,63.773987,61.44407,58.756985,58.310028,61.92993,72.85422,81.305855,76.12129,64.08659,56.896313,55.97728,54.902763
2016-12-22,55.61715,50.70533,45.74298,40.87939,39.271885,42.931393,50.366543,61.710968,66.08012,65.924416,61.99482,59.62659,59.51644,57.27614,54.848278,54.32251,57.402393,68.15288,78.05402,73.8498,62.438972,55.0987,54.320885,53.04612
2016-12-23,53.17768,48.47359,43.80154,38.882103,37.487682,41.20722,49.241653,61.728477,67.08271,66.57189,62.00303,59.251587,57.60267,54.38112,51.003273,49.725433,51.221947,60.941963,70.3174,66.28552,56.318306,51.267437,51.27055,49.111034
2016-12-24,46.880596,43.471836,39.002647,34.713478,32.154778,32.597908,34.891254,40.141315,45.26274,47.856163,48.643093,49.459625,48.953896,46.268837,42.80712,41.998165,43.426064,50.277157,57.212044,55.096542,47.914314,45.538292,45.722847,43.2995
2016-12-25,49.204037,45.0218,39.50009,33.74731,30.396852,29.06473,26.840256,25.327183,27.734354,32.29583,34.725258,37.51718,36.87296,32.517166,27.800644,26.887342,28.994446,36.53471,45.853825,49.116676,45.86856,44.192806,45.83355,43.489067
2016-12-26,44.855785,41.666996,36.40769,30.52463,27.61994,28.687,34.864025,42.599777,45.817165,47.78854,49.51419,50.98508,50.70886,46.978607,44.191463,43.517822,45.96063,54.263493,63.723026,64.52016,56.813984,51.80413,53.16916,52.104557
2016-12-27,48.7083,45.185722,40.85753,36.035015,34.930225,38.154957,45.716408,56.1078,58.65204,58.952595,59.12652,58.20137,56.500534,52.6954,50.34487,49.472168,52.436974,62.87005,72.91011,70.74068,60.63514,55.178467,55.419617,53.073048
2016-12-28,50.043106,48.227196,44.770096,40.37479,38.79201,41.40641,47.94825,56.121082,59.82334,60.555786,59.846924,58.301888,57.11505,53.80481,50.964394,49.970238,53.07138,63.584663,73.51587,70.75472,60.018906,54.789097,54.581215,52.29146
2016-12-29,50.485737,49.699852,46.040436,42.133682,40.94915,43.727764,50.127117,57.43518,60.227352,61.680542,62.21878,60.321648,58.93136,56.197105,53.985703,53.147625,56.86283,67.04885,75.78506,73.81163,64.98091,60.636467,60.0767,57.515133
2016-12-30,54.329033,51.651527,48.234177,43.741657,43.1463,46.612095,53.30332,61.292885,64.4319,65.86847,65.68416,63.122562,61.914787,59.344036,56.224606,56.230324,59.962543,69.88457,79.04488,77.857956,69.44003,63.9992,62.839363,61.288067
2016-12-31,60.74063,56.481148,53.107155,49.084026,47.448807,49.73596,54.034164,60.618317,64.618805,67.20505,65.62802,63.0039,62.944736,60.387283,57.255173,56.909256,60.289963,70.26419,80.27034,79.22647,70.71176,65.32292,64.882645,62.7033
