Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2018-10-12,21.31752,19.857168,18.649029,17.767853,17.568705,19.71831,23.876987,27.385386,28.835844,29.359812,29.854797,29.547777,29.054996,28.625372,28.00113,27.465487,28.107439,28.583294,28.482363,29.053448,29.13402,26.711033,23.569603,21.208015
2018-10-13,19.239853,17.679403,16.419323,15.48186,15.051115,15.863319,18.174393,21.066347,24.087091,25.511032,25.649607,25.63865,25.017735,23.95841,23.280207,23.021332,22.98641,23.702318,25.495823,27.233816,26.762651,24.848398,22.54137,19.802446
2018-10-14,19.071941,17.494398,16.04257,15.053701,14.623678,14.667555,15.955398,18.44554,21.076988,22.319752,22.706682,22.959164,22.698761,22.205046,21.983541,22.140186,22.355124,23.45137,25.590433,26.941679,26.084953,23.846703,21.553633,19.429419
2018-10-15,20.227446,18.798782,17.73647,16.929585,17.051891,19.678278,25.035013,29.364136,30.436127,31.121078,31.948559,32.116135,31.919561,31.540638,30.950357,30.53825,31.287113,32.04859,32.950424,34.12961,33.84659,30.521982,26.197151,22.79821
2018-10-16,23.672874,22.406965,21.539026,20.87663,20.914352,23.728008,30.39962,35.681538,36.109028,35.822575,36.08154,35.55703,34.86158,34.52386,33.615124,32.059425,32.121048,33.363167,34.709778,36.7563,37.21979,33.59504,28.492077,24.55057
2018-10-17,21.145264,19.80709,18.808731,18.044111,17.94093,20.194687,26.320915,31.55993,31.608362,31.151283,31.469357,31.02561,30.182087,29.609644,29.03198,28.393223,28.77675,29.995407,31.306854,32.958336,33.388462,30.101465,25.966068,22.924942
2018-10-18,23.19183,22.165636,21.445602,20.98013,20.968594,23.409798,30.61968,36.543377,35.61239,34.005623,33.650608,32.60751,31.247503,30.553228,29.664137,28.630802,29.065882,31.151876,33.293217,35.118088,35.51049,31.952526,27.437052,24.330158
2018-10-19,22.791204,21.596664,20.79047,20.543522,20.678488,22.872414,29.523092,34.414444,33.52723,32.268528,31.822632,30.727467,29.367073,28.593401,27.865711,27.179848,27.49868,28.938137,29.623915,30.213999,30.459328,28.190033,25.195827,23.023375
2018-10-20,18.88818,17.611128,16.50407,15.540363,15.313851,16.250383,18.173393,20.660652,23.326347,24.808386,25.173782,25.266771,24.88259,24.099312,23.593723,23.469948,23.657864,24.360767,25.422396,26.23872,25.744444,24.331081,22.600279,20.639164
2018-10-21,21.138594,19.535671,18.11927,17.05688,16.595394,17.024303,19.086609,22.106634,24.674894,25.406342,25.31542,25.394386,24.931763,24.11281,23.64239,23.615013,24.178467,26.905931,30.512215,31.678146,30.2622,27.758728,25.19221,22.486275
2018-10-22,23.36005,22.454123,21.989773,21.709772,21.955397,25.036848,32.548477,37.79673,36.18879,34.271732,33.258114,31.794235,30.224314,29.27904,28.309258,27.544865,28.21997,30.726,32.63455,33.380917,33.16133,30.057432,26.517828,24.058998
2018-10-23,24.62087,23.643305,22.893808,22.519346,22.634975,25.351618,32.90324,38.688477,37.675083,36.224064,36.182297,35.1836,33.728973,33.043133,32.094482,30.953339,31.472637,33.81469,35.625717,36.782074,36.938965,33.228195,28.321491,25.15926
2018-10-24,24.241451,23.12763,22.310486,21.751,21.936026,24.670023,32.313805,38.897717,38.124474,36.04918,35.41387,34.20285,32.715157,31.935263,31.076748,30.059841,30.773716,33.880707,36.693375,37.977432,37.626343,33.66576,28.783224,25.298647
2018-10-25,25.365757,24.140585,23.310186,22.907207,23.076302,26.25355,34.683468,40.87094,39.140602,36.82421,35.9264,34.426212,32.65802,31.664585,30.575344,29.52092,30.254244,33.349167,35.936203,37.1526,37.235157,33.489185,28.899858,25.694122
2018-10-26,24.872076,23.74203,22.945059,22.60471,22.816326,25.69925,33.143204,39.27761,38.725594,36.608826,35.827614,34.617256,32.992306,32.004086,30.807558,29.764032,30.751291,33.46044,35.025707,35.016518,34.71273,31.838387,27.624176,24.689379
2018-10-27,24.818003,23.509716,22.544674,22.128391,21.965578,22.521976,24.686357,28.092493,31.059498,31.985287,32.182564,31.494806,30.312672,29.132591,28.186237,27.275875,27.565945,29.757004,32.57778,33.59283,32.247105,29.792486,26.87315,23.979624
2018-10-28,25.280998,23.836306,22.635387,22.255854,22.012047,21.920767,23.323105,25.846437,28.108738,29.018467,29.304205,28.954588,28.272196,27.76887,27.404772,27.011913,27.638811,30.701351,34.694103,35.87364,34.077507,30.932539,27.53332,24.568598
2018-10-29,22.546043,21.050203,19.993607,19.273823,19.462198,22.605099,30.777557,37.78692,37.905865,36.043865,34.9858,33.8056,32.58664,31.578918,30.506413,29.387152,30.418694,34.301968,37.60969,38.139114,36.58519,32.51318,27.98733,24.307188
2018-10-30,25.593826,24.189323,23.240004,22.799868,22.941107,26.121342,34.35522,40.614273,39.52972,37.479332,36.637928,35.27787,33.771664,33.011314,31.988644,30.811758,31.78949,35.78364,38.69799,38.792637,37.443703,33.299366,28.739109,25.420471
2018-10-31,23.296232,21.87445,20.792965,20.141453,20.226162,22.826899,29.873638,35.788864,35.752354,34.69893,34.485077,33.59678,32.308136,31.521612,30.885178,30.083963,30.998394,34.372032,36.614227,36.46986,34.98296,31.165314,27.019924,24.02918
2018-11-01,21.932024,20.53732,19.421093,18.568058,18.632145,21.160414,27.430109,33.304497,34.33202,33.928543,34.120422,33.594936,32.68675,32.045975,31.43776,30.585575,31.296024,34.297993,36.637436,36.866386,35.262928,31.270298,26.86833,23.580765
2018-11-02,23.949013,22.818127,21.91357,21.331444,21.525883,24.016745,29.43045,34.911606,36.797646,36.499374,36.5235,35.89114,34.97128,34.33525,33.306328,31.958677,32.53857,35.12464,36.963875,36.92607,35.562733,32.289864,28.128187,24.851278
2018-11-03,25.175968,23.607113,22.35276,21.867857,21.599033,22.035442,24.867788,29.387407,32.781033,33.357227,33.01306,32.404076,31.255043,29.886524,28.942415,27.947458,27.95056,30.698004,34.428944,35.871048,34.20988,31.621855,28.711,25.171122
2018-11-04,21.068115,19.658218,18.647274,18.178947,18.099388,18.61643,20.647243,23.350775,25.44473,26.094744,26.078178,25.93558,25.505526,25.095592,25.163706,25.325747,26.588287,30.121302,32.231693,30.800413,28.254215,26.070889,23.977158,21.889315
2018-11-05,18.235123,16.599728,15.506702,14.841893,15.199717,18.535065,25.154621,30.129147,31.35754,31.424656,31.082737,30.702383,30.010494,28.857414,28.06067,27.168798,27.175728,29.441822,31.86914,32.69284,31.322016,28.322157,25.095407,22.208946
2018-11-06,22.49975,21.192192,20.237076,19.529545,19.593657,22.030142,28.084204,34.103054,35.471203,35.117092,35.17585,34.674244,33.72375,32.981384,32.268143,31.314869,32.59595,36.209084,38.269905,37.623672,35.743996,31.944674,27.544579,24.12643
2018-11-07,21.622816,20.268547,19.28648,18.450466,18.383076,20.860777,27.392757,33.43389,33.98613,33.20675,32.64915,31.770605,30.64058,29.6071,28.823969,28.106062,29.199581,32.79889,35.31808,35.18551,33.769577,30.30909,26.701006,23.734941
2018-11-08,25.839643,24.837198,24.200392,23.882845,24.066277,26.860735,34.638424,41.797123,41.346565,39.34796,38.374397,37.090958,35.585922,34.714554,33.38503,31.920952,32.930267,37.30654,40.51772,40.94702,40.2463,36.129425,31.011421,27.171467
2018-11-09,25.882727,24.980705,24.495317,24.33069,24.607224,27.271723,34.541634,41.596924,41.639175,39.92872,39.467896,38.416138,36.78547,35.790222,34.22135,32.764984,33.756393,36.889023,38.534348,38.241264,38.393692,35.608936,30.764875,27.0437
2018-11-10,25.498169,24.693035,24.068407,23.638304,23.476658,24.189442,28.279024,35.05489,37.485516,35.89189,34.77367,33.77518,32.291653,30.866236,29.557472,28.436134,29.037378,33.51723,38.820553,40.643272,39.299217,35.523277,31.59467,28.095734
2018-11-11,29.127285,27.814178,26.866562,26.953732,26.771051,26.848759,29.647297,33.600216,34.445408,32.805527,31.412214,29.859116,28.401745,27.553137,26.659948,26.075094,27.256742,32.44218,38.310696,39.09581,35.624485,30.852293,28.314768,26.527134
2018-11-12,26.22741,25.57687,25.32959,25.336506,25.745113,28.87718,36.657722,42.33814,40.633514,38.7007,38.422806,37.232147,35.42322,34.328224,33.062096,32.251507,33.78675,37.84681,40.088604,39.291138,38.79453,35.780067,31.013882,27.555069
2018-11-13,25.672775,25.22838,24.958954,24.81334,25.06499,27.365913,34.089233,40.25988,40.037148,38.85107,38.66903,37.54658,36.06399,35.27116,34.127907,33.11937,34.714294,39.71021,42.465416,41.915615,41.269527,37.903786,32.226696,28.257051
2018-11-14,27.847958,27.15255,26.950613,27.031942,27.378124,31.203392,40.366222,47.178143,45.3362,42.17769,40.522923,38.363823,36.194622,35.006054,34.02212,33.18473,34.052914,38.034683,41.546055,41.86309,41.21706,37.86337,32.64888,28.67353
2018-11-15,26.986036,26.066841,25.679708,25.426893,26.104088,30.092478,37.453735,42.90258,42.598946,40.838455,40.153404,38.488712,36.568207,35.280098,33.922974,32.928223,33.858047,37.337532,40.017967,39.315166,37.711033,34.58117,29.917618,26.686878
2018-11-16,26.903479,25.864159,25.36387,25.207497,25.628727,29.005377,37.338516,44.310974,43.357582,40.408226,38.888023,36.761665,34.617573,33.233032,31.731483,30.887894,32.605118,36.23783,37.610207,36.099964,35.524155,33.46811,29.407742,26.432053
2018-11-17,27.80366,26.838846,26.090647,25.934534,25.80689,25.94095,28.576214,33.611923,35.436363,34.156975,33.270782,31.768852,29.967062,28.712658,27.819197,27.239145,28.852436,33.072212,35.546444,33.642918,31.490986,29.525309,27.505138,25.665545
2018-11-18,26.982838,26.066738,25.548332,25.418407,25.145319,25.006165,26.077328,28.260437,29.863396,29.755013,29.494541,28.901447,28.057516,27.53651,27.036018,26.966488,28.562733,33.180233,37.238037,36.624283,33.47226,30.041576,27.64406,25.789486
2018-11-19,25.941591,25.640127,25.446943,25.386873,25.585167,27.786524,33.81372,38.949295,38.646442,37.749794,37.580864,36.58289,35.206253,34.344185,33.100445,32.27813,34.529766,39.45874,41.386803,39.862522,38.829895,35.558193,30.821575,27.892626
2018-11-20,26.745045,26.36104,26.164444,25.887867,26.079554,28.197714,34.163982,39.897125,40.12263,39.120056,38.83427,37.862396,36.72145,35.961395,34.993008,34.49758,37.060116,42.630524,44.71273,42.784874,41.461506,38.18365,32.840515,29.050325
2018-11-21,27.492798,26.887428,26.726301,26.775679,27.078106,29.430382,37.245846,43.13527,41.652298,39.433132,38.38938,36.73508,35.079094,33.810417,32.99506,32.986404,35.432167,40.582382,42.593285,40.812077,39.47886,36.599,32.485317,29.50684
2018-11-22,29.144258,28.483894,27.98785,28.069548,28.229107,28.650648,30.5213,33.722904,35.954006,36.22758,35.943283,34.651714,32.7405,30.866278,29.619627,28.936617,29.98578,32.825027,34.891724,34.332626,33.3292,31.714043,30.10168,28.66592
2018-11-23,23.963913,23.667265,23.605135,23.569284,23.750784,24.756102,27.364311,29.431715,30.082075,29.570076,29.305937,28.829487,27.920723,27.167288,27.033384,27.286663,29.531002,33.624245,35.042618,33.030174,30.756828,28.798689,26.710117,25.62997
2018-11-24,24.203226,23.22377,22.649801,22.10944,22.352009,23.399773,26.916023,31.382727,33.682644,32.771748,31.5409,30.126003,28.704288,27.627638,26.882511,26.992228,29.060734,33.274727,34.827244,32.092842,28.872913,26.207159,24.501007,23.127262
2018-11-25,24.279585,23.309917,22.480227,21.92913,21.64426,21.848019,23.205507,25.386868,27.352234,27.473204,27.173819,26.729164,26.244972,25.818747,25.79701,26.156445,27.89591,32.2379,35.411407,34.139175,31.09192,28.478617,26.452343,24.60187
2018-11-26,19.717705,18.820301,18.31636,18.03179,18.400179,20.708506,25.064787,27.84998,27.981112,28.155188,28.117674,27.739355,27.459314,26.910225,26.171562,25.870388,28.144814,32.53221,33.55334,31.917612,30.71914,28.575537,25.707663,23.612371
2018-11-27,26.19399,25.751072,25.526232,25.196848,25.318111,28.113043,34.49928,40.09857,40.006878,38.874557,38.41281,37.37287,36.103485,35.34991,34.27838,33.83718,37.02719,42.70143,44.614944,42.770878,41.159294,37.47831,32.125965,28.11666
2018-11-28,28.241058,27.309837,26.907253,26.858517,27.193678,30.638693,39.0247,45.03808,43.451546,40.928528,39.369095,37.15993,35.165333,33.844,32.96364,32.707497,34.899773,39.922813,42.171654,40.00078,38.214756,35.37213,31.341679,28.137035
2018-11-29,27.771133,26.589022,26.072672,25.828594,26.344995,30.569664,39.833042,45.541702,43.311047,40.1232,38.655926,36.2826,33.98439,32.54633,31.568438,31.63476,34.10795,38.422073,39.821804,37.56964,35.956688,33.152622,29.195498,26.625797
2018-11-30,26.528814,25.596224,25.087385,24.863718,25.173906,27.524502,33.13606,38.141277,38.136314,36.758987,35.99548,34.664326,33.008312,31.906164,30.974442,30.889791,32.957756,35.476833,35.239273,33.143974,32.197483,30.447973,27.7344,25.4744
2018-12-01,26.544127,25.427864,24.603168,24.203838,24.204838,24.785841,26.834246,30.46435,32.845783,33.044827,32.69491,31.517563,30.005806,28.867311,28.053371,27.88936,29.718239,33.318268,34.279392,31.785625,29.445223,27.480045,25.636219,23.869377
2018-12-02,21.617046,20.477726,19.533943,18.47546,18.016062,18.734062,20.184921,22.154812,23.701975,24.591148,24.863697,24.694378,24.379541,24.105629,24.112232,24.43591,25.533104,28.391619,30.239351,29.171782,27.283922,25.72465,24.207808,22.346527
2018-12-03,24.04745,23.318064,23.028004,22.861057,22.880466,24.61799,29.374908,34.18877,34.926933,34.572403,34.958122,34.53558,33.83406,33.74106,33.063377,32.9516,36.579567,41.954468,42.881668,39.742725,37.668194,34.399864,29.633507,26.238258
2018-12-04,27.058073,26.409765,26.225006,25.914371,26.03158,29.3893,36.14723,41.724533,41.370396,40.29153,40.359104,39.118576,37.96034,37.7185,36.91314,36.78347,41.41593,48.431904,49.717827,45.472176,42.782528,38.881386,33.060852,28.93427
2018-12-05,28.06901,26.971344,26.354675,25.899082,26.299995,30.791739,39.338364,45.1902,43.621452,41.32019,40.771996,38.56429,36.359505,35.353954,34.48489,34.441986,38.800922,46.209396,48.309654,43.76424,40.39531,36.775806,31.654215,28.099876
2018-12-06,27.150873,26.11646,25.685503,25.339579,25.550417,29.119637,37.736404,43.49546,41.20059,38.493736,37.821083,35.683918,33.465424,32.228912,31.225428,31.044708,33.78493,39.741623,41.904102,38.67298,36.758533,34.164997,29.791416,26.759445
2018-12-07,27.058979,26.186483,25.830944,25.546322,25.624815,28.4431,36.363255,43.404762,42.460415,39.998375,39.003853,37.221966,35.156944,33.921158,32.966732,32.82723,36.312317,42.1221,43.566372,40.50448,39.00283,36.322483,31.822624,27.97922
2018-12-08,29.71619,28.694944,28.202795,28.085768,28.015429,28.649212,31.680185,36.33565,37.900494,36.75609,35.43115,33.5532,31.570078,29.992746,29.120852,29.037868,30.93888,35.669685,38.476936,36.028175,33.55527,31.538431,29.502657,27.352547
2018-12-09,27.68342,26.860046,26.727531,26.731167,26.304533,26.297495,27.626547,29.713474,30.742348,30.582514,30.416405,29.669968,28.356133,27.423033,26.736216,26.954456,29.166252,34.408062,38.029987,36.54259,33.818024,30.87212,28.228998,26.016603
2018-12-10,27.274868,26.781422,26.506393,26.354933,26.710644,30.130981,38.60366,44.372437,42.62018,40.397644,39.5005,37.35813,35.147972,33.71052,32.76678,32.815666,35.79054,42.842247,46.87134,44.530144,41.686127,37.945816,32.95212,29.505026
2018-12-11,26.698019,25.945532,25.632658,25.528074,25.858395,29.197418,38.365448,43.522873,40.718422,37.876114,36.363434,33.907448,31.817692,30.586216,30.058928,30.364006,32.809223,38.143486,40.41009,38.430153,36.61612,33.615456,29.667189,27.195442
2018-12-12,27.559982,26.64162,26.1361,25.75013,26.105793,29.421972,37.230247,42.3135,40.62057,38.32052,37.294662,35.218414,33.225414,31.979208,31.399096,31.933455,34.807156,39.912506,41.480854,38.394245,36.140656,33.469296,29.901775,27.390564
2018-12-13,27.65226,26.74428,26.273865,25.85111,26.06315,29.20376,36.5971,41.64022,40.002243,37.86074,36.868576,34.97208,33.162632,32.117844,31.376118,31.47051,34.54509,39.518154,40.540855,37.540257,35.6342,33.03743,29.473776,26.975796
2018-12-14,26.05777,25.36356,25.000425,24.8487,25.109953,26.837454,31.375887,35.649017,35.8113,34.89432,34.476486,33.488197,32.08428,31.180151,30.34571,30.294926,32.615784,35.31971,35.02016,33.02736,32.080112,30.234613,27.635632,25.70591
2018-12-15,25.027212,24.236397,23.635475,23.278385,23.302748,23.821938,25.48275,28.041265,29.866495,30.22238,30.129967,29.533983,28.423145,27.463009,27.038525,26.753208,27.975163,31.262148,32.996983,31.622757,29.63319,28.126492,26.574503,24.908117
2018-12-16,26.509825,25.708101,25.303446,24.975943,24.566097,24.602036,25.964563,27.961588,29.407368,29.408556,29.403784,29.106346,28.64022,28.265005,28.014992,28.25848,30.532366,35.789776,40.06848,38.821304,35.376358,32.44004,29.511076,27.276163
2018-12-17,25.20654,24.99475,24.781414,24.597195,24.5585,25.913586,31.342083,35.908817,35.237007,34.51296,34.592953,33.580097,32.2259,31.562449,30.680527,30.320171,33.94205,40.694443,42.338455,39.351013,37.728287,34.80085,30.224144,27.505745
2018-12-18,28.20517,27.617691,27.381836,27.200539,27.73884,31.981201,41.32829,47.902298,45.979446,42.881237,41.634716,39.259575,36.537407,34.899414,33.800602,33.594997,37.645874,45.882797,49.785336,46.64816,43.283257,39.280167,33.606644,29.96083
2018-12-19,26.691675,25.902683,25.410717,25.171465,25.380615,28.12846,35.633797,40.224277,38.343403,35.930565,34.433308,32.191505,30.258848,29.195559,28.751165,28.98375,31.931614,36.546833,37.73928,35.476524,33.563286,30.995346,27.909723,26.049217
2018-12-20,24.969507,24.31551,23.877884,23.698807,24.024143,25.636604,29.7304,33.016903,33.0989,32.843544,32.634712,31.588863,30.117313,29.306198,28.850971,28.899319,31.365833,34.624252,34.554123,32.509357,31.092924,28.86422,26.414757,24.841106
2018-12-21,23.295746,22.464632,21.939573,21.594488,21.872036,23.471966,27.273117,31.453737,32.31323,32.08436,31.801382,30.99147,29.897713,29.088047,28.48854,28.113527,30.16538,33.546223,33.67486,31.608568,30.547487,28.924334,26.601786,24.464788
2018-12-22,23.899073,23.294193,22.920965,22.558361,22.484615,22.938057,25.254337,28.797592,30.158045,29.652517,29.443459,28.888777,27.98302,27.144758,26.744207,26.787537,28.628313,33.33825,36.13522,34.296112,31.908562,30.069033,27.994158,25.80251
2018-12-23,24.95942,24.42706,24.008352,23.681515,23.487137,23.593512,24.777838,26.447067,27.57038,27.606491,27.518284,27.06277,26.466078,25.958225,25.782997,26.102058,27.697506,31.647522,34.16665,32.65433,30.302492,28.471125,26.785652,25.251806
2018-12-24,24.092932,23.66454,23.185894,22.90408,23.205227,23.910099,25.235909,26.756115,27.737244,28.212057,28.248972,27.942244,27.269892,26.717688,26.57827,26.654129,27.66243,29.441786,29.46624,28.274069,27.495035,26.878689,25.854414,24.799068
