Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2016-10-19,43.2145,39.51088,37.64043,34.500385,34.856518,41.060474,54.223724,70.381256,76.93469,73.702576,69.194626,66.30454,64.214676,60.941612,59.557243,57.682938,55.947647,62.664482,76.228325,80.56845,68.866394,58.048027,54.66055,50.830025
2016-10-20,43.535522,38.496136,36.39741,33.476482,33.551105,40.251827,54.881863,72.716736,80.493805,77.9229,72.92682,68.55356,65.28422,60.886593,59.27848,56.79161,55.916138,63.932877,77.55452,80.24477,67.506744,56.610462,53.253128,49.02494
2016-10-21,45.729088,40.23767,37.864834,35.64698,36.511734,44.01735,58.85938,77.2989,85.60664,82.27136,76.270874,71.39743,67.81472,62.63844,60.197342,56.529312,55.201477,62.453674,75.14328,78.78675,68.5184,59.230816,55.420174,50.283855
2016-10-22,47.32711,41.533993,39.66478,36.530613,34.81672,35.446033,40.393673,53.124916,61.69374,62.164597,58.32424,55.045345,52.13258,46.72271,42.21711,37.01944,35.664246,43.782917,59.439087,68.2741,61.628002,53.889,50.520382,45.792965
2016-10-23,45.08687,42.233856,40.456318,37.00226,34.542778,34.228344,37.6675,44.069603,47.99089,48.757412,49.757114,50.697678,49.69512,44.98469,40.39842,36.558266,34.804413,43.292168,58.85649,68.27681,62.426414,53.328934,49.50646,47.093605
2016-10-24,39.28588,36.482292,34.84381,32.224415,32.249874,37.23893,47.411297,59.626183,64.12828,62.456856,60.786453,59.7135,57.563904,55.325058,53.179863,50.456833,48.516537,53.340218,64.955185,69.90544,61.24911,50.220314,46.96337,44.964825
2016-10-25,44.758812,37.075504,33.303326,30.323887,30.062649,36.66744,51.168404,70.77797,82.47368,82.000854,77.23981,72.83397,69.64497,64.03728,60.395885,55.536285,53.93079,61.54924,76.394104,79.914444,66.71964,55.02581,49.721016,45.20183
2016-10-26,42.88066,36.574383,33.539314,31.696537,32.87829,39.93078,53.245953,71.62322,82.61618,82.33762,77.35057,73.46218,69.95221,64.24573,61.2758,57.148758,54.434433,59.97734,73.15138,77.687546,67.056564,56.705486,52.23196,47.803474
2016-10-27,45.62375,39.452515,36.39887,33.235126,33.13264,39.20682,52.67881,71.72012,81.9048,80.664566,76.11633,72.06221,68.683365,63.016068,60.414757,56.43669,54.1634,61.431194,76.97301,82.6286,70.89794,59.192978,54.303043,49.478935
2016-10-28,45.1511,41.038902,39.261444,36.68039,36.870056,42.43101,53.762836,68.9082,77.101944,75.608444,71.17648,67.81956,64.54798,60.351475,57.91844,55.212784,53.108643,59.2533,71.96185,77.68686,68.76614,58.17005,54.70047,51.598007
2016-10-29,47.47907,41.46552,38.03649,33.689503,31.24115,31.788269,36.21463,45.485672,52.39776,54.68207,54.363388,52.69657,50.23842,44.346207,39.104893,34.651096,32.896637,40.746777,55.290665,63.53459,58.163086,51.26571,48.118824,44.64073
2016-10-30,43.701416,39.94741,36.854782,33.17829,30.230555,29.203508,30.42197,32.84194,36.249813,39.8794,41.762894,42.71645,42.170593,38.547474,34.042736,30.995466,30.93582,40.38471,55.967037,65.95198,61.58381,52.861782,48.5983,46.715065
2016-10-31,35.592922,33.90246,31.631815,28.7501,28.296904,31.055079,36.498047,42.5062,44.638996,45.04902,44.599228,44.02744,42.330425,40.410877,38.262806,36.580757,37.85395,45.275013,55.30722,58.04196,51.07623,43.53556,41.59977,39.362377
2016-11-01,39.844543,38.61086,36.24329,32.763416,31.869469,32.56405,34.279358,36.901108,38.801773,40.66631,40.944168,41.15337,40.556522,38.014366,34.929226,33.6253,35.460445,44.42399,55.306293,58.226128,51.91428,46.162144,45.138306,42.941322
2016-11-02,36.24433,33.914215,31.509426,28.940395,30.411282,36.653015,45.612965,54.279427,56.938477,56.151672,55.321632,54.835663,53.255302,51.304817,49.157265,47.781338,48.359417,55.870277,66.86922,68.339745,57.788445,48.304993,46.1083,43.39251
2016-11-03,45.638878,42.30148,40.14516,36.259563,36.249256,42.282753,54.83536,69.75175,75.729225,73.85222,69.85919,66.23201,64.297066,61.408325,59.422806,58.267998,59.97586,72.04016,88.558685,89.17798,72.56676,60.512688,58.351486,54.677856
2016-11-04,49.873383,45.27024,42.60019,38.920532,38.53302,44.332737,56.892735,72.911385,79.894844,77.32391,71.97188,67.77603,66.072174,61.700947,59.359642,58.273544,60.574745,72.39093,86.07534,84.89253,69.85959,59.83645,58.36018,54.979652
2016-11-05,47.889416,43.55168,40.74683,37.138382,35.406834,36.654926,42.737366,53.5883,59.72297,61.405212,61.739815,62.038795,61.284924,56.794327,53.65802,51.84295,52.93302,64.82865,80.1066,80.77406,67.57738,60.002586,58.796436,54.332207
2016-11-06,37.579144,35.812134,31.835545,27.395477,26.98438,28.817543,31.709892,34.838875,36.8465,39.249702,41.694046,43.549522,43.476917,41.887177,38.701862,36.443233,37.546616,46.764626,59.865387,63.461643,54.747265,47.198708,46.09014,44.814877
2016-11-07,35.67716,33.79936,30.978443,27.82354,29.15437,35.29012,44.2619,52.474754,54.57995,53.75454,53.317047,53.69287,52.57654,50.406113,47.949608,46.094532,46.618782,56.051422,68.737045,68.73187,55.78221,45.360806,44.731712,42.98952
2016-11-08,58.84366,51.38404,46.495144,42.521618,42.393974,52.889595,69.352905,89.08898,99.170044,96.719406,88.75951,82.81914,82.02188,80.1915,76.53582,73.6261,77.345314,90.37125,104.852036,100.10936,80.12982,66.92836,64.1916,62.604675
2016-11-09,57.888012,51.149155,47.19923,43.21538,42.84911,51.56966,66.32334,86.28143,95.893425,93.35843,86.22562,80.33693,78.817535,74.76782,70.39219,67.72692,71.1221,84.670105,99.39145,94.26344,75.10646,62.468567,61.46416,59.86355
2016-11-10,51.184532,45.551746,41.665047,38.532433,39.69932,48.78156,63.513214,81.565674,90.03856,88.23003,82.89371,78.41627,76.91933,72.2695,68.84865,66.06496,68.43202,81.410934,95.24353,90.47964,72.92028,61.757484,60.559017,57.961178
2016-11-11,48.39763,43.264088,39.272495,35.465607,33.26218,34.126213,38.809605,47.241596,52.245476,56.191147,58.964493,60.33927,60.13305,55.245235,50.453953,47.531338,50.41811,65.44481,81.39891,80.862045,67.72965,61.784683,60.94627,55.743214
2016-11-12,48.753387,45.292984,42.66044,38.83273,38.610104,41.671616,48.37009,58.05724,62.98223,64.39042,65.05149,64.8607,64.061035,59.965485,56.367348,55.28507,58.188522,72.03488,87.234535,86.67073,71.512695,62.686695,61.664665,57.37635
2016-11-13,49.718735,46.363976,42.887993,38.232567,35.96554,36.512043,40.9508,47.826004,51.06318,52.4737,55.215828,57.69986,58.53157,54.700333,49.80987,47.159954,49.27937,64.67969,83.219086,85.396515,71.25973,62.46457,60.892918,56.865776
2016-11-14,39.862453,36.788918,34.530365,31.88478,34.452206,43.206932,56.727455,70.642975,74.70633,73.15701,71.28145,69.55214,67.721924,65.944244,63.3499,62.309654,65.54291,78.4532,92.489914,88.260056,70.069115,57.73378,55.894302,52.890358
2016-11-15,55.143253,48.13973,42.31919,37.582268,37.744884,48.614388,66.71431,87.79621,96.43681,92.55369,84.631516,78.41528,77.32441,73.66726,70.15521,68.83714,75.128006,91.27956,103.54824,93.75379,73.14006,60.634018,59.581898,58.269783
2016-11-16,51.22813,45.760708,41.327633,37.126278,37.355927,46.691727,62.835434,81.296936,88.72044,86.37836,81.639885,77.68777,76.20989,71.77653,68.68622,66.87005,70.93742,86.094864,99.79401,92.20125,72.10437,60.458702,59.955215,57.740448
2016-11-17,45.85225,42.840782,40.345016,35.793663,35.88968,43.863163,57.98562,72.04018,76.35263,74.62915,72.1123,69.87026,67.984695,64.56707,62.01482,61.096046,64.13681,78.14488,92.246925,87.22138,68.51976,57.015656,56.284508,53.711697
2016-11-18,39.724304,37.427055,35.07359,31.572626,33.022457,40.68887,51.771347,61.9188,65.05208,65.03242,63.991486,63.2216,62.181114,60.36447,58.11325,57.337284,59.80419,71.84459,83.55718,78.75516,63.21563,53.761612,52.737976,49.314587
2016-11-19,41.288788,39.580578,36.285316,32.499676,31.478765,32.413002,35.09387,39.800083,43.409195,46.308155,47.846966,49.18173,48.81579,45.61274,42.509583,40.49722,42.82019,53.700172,64.23923,61.622368,50.534668,43.834198,44.147106,42.14263
2016-11-20,38.79083,36.150253,31.763695,28.231812,27.168406,26.531723,27.617823,29.821095,32.545727,35.60965,37.414616,38.9328,39.36718,37.080593,33.87703,31.78402,34.060757,43.37546,53.84352,55.486435,48.39281,41.95752,41.05761,39.70249
2016-11-21,36.083405,33.471188,29.865032,27.046877,28.258097,34.782227,44.090176,52.333584,54.52305,54.822044,53.86595,53.51655,52.687576,51.399353,49.88001,47.75585,49.89321,59.549282,67.1798,62.03235,50.505375,43.54152,43.48245,41.112064
2016-11-22,32.64559,30.57753,27.374557,24.493587,25.020538,30.7841,40.16384,48.103962,50.209812,50.863068,49.954685,49.514603,48.80417,46.99224,45.408123,43.940582,47.253002,58.05376,65.25923,58.692482,47.042088,40.940636,41.098087,38.28332
2016-11-23,39.844994,37.806114,35.506603,32.024685,31.827932,37.23169,47.83466,58.116642,60.96441,60.629776,59.315826,58.349064,57.24011,55.240288,53.570343,52.21749,55.48423,66.49579,74.90384,68.05171,54.581066,47.321873,47.322273,44.529537
2016-11-24,40.142742,37.938385,35.65617,32.37032,32.555542,38.135536,48.598915,59.177605,62.684097,62.50499,61.46906,60.64028,59.572052,57.726315,55.763325,54.78825,58.461914,70.502556,79.70105,72.61134,58.241856,50.670593,50.566048,47.307407
2016-11-25,40.730877,38.238728,35.428616,32.158287,32.506996,38.299988,48.245064,58.274117,62.054745,62.09713,60.760025,59.526108,58.142937,56.03099,53.60032,52.324333,56.29693,67.67575,76.040764,69.74573,57.288086,50.384033,50.17191,47.16644
2016-11-26,43.297768,40.215584,36.5287,32.361507,30.379948,31.006525,34.003872,39.303535,44.264805,48.11863,50.211376,51.72371,51.224613,47.30356,43.47438,41.92562,45.357098,57.078888,67.109825,63.415672,51.704292,45.77999,46.47905,43.81088
2016-11-27,40.69804,36.895866,31.976818,27.193962,25.567848,24.96429,24.98059,27.818058,32.542427,37.364254,40.242588,42.29487,42.889168,40.211494,36.51361,34.124744,37.183426,48.696716,60.390244,60.33592,51.29987,45.031036,44.68837,42.067738
2016-11-28,33.07905,31.06554,27.546967,24.631805,26.664097,33.460762,42.888317,50.813072,53.4081,53.646645,53.278088,53.067463,52.096214,50.180058,48.20153,46.698814,49.91758,60.485725,69.05568,63.751858,51.516457,44.479816,44.414497,41.4462
2016-11-29,46.382202,43.37411,40.57211,37.5641,38.750607,45.85434,58.30757,71.647156,76.28659,73.54321,70.4668,68.72905,67.69556,66.31063,63.93921,63.539654,68.88206,81.56395,92.17221,85.5464,68.44707,58.214813,57.518696,55.076683
2016-11-30,53.236664,49.71119,46.41862,42.64929,42.03463,49.908264,65.72521,82.887764,87.48522,82.49631,77.64804,74.570114,72.46752,69.63295,66.26549,64.809044,70.64728,85.62848,97.04887,88.36995,69.46514,59.57701,60.417873,58.632328
2016-12-01,55.883286,51.877144,48.042313,44.081337,43.968536,54.45655,72.492294,91.67737,97.30786,93.09256,86.18356,80.5964,77.047714,73.024414,68.5955,65.949844,72.34671,89.56967,102.75502,93.918625,74.32271,63.60576,64.63605,62.774178
2016-12-02,59.895912,54.78483,50.71022,46.992638,46.659973,57.351585,73.94882,93.10505,100.20146,96.77106,89.907394,85.56036,83.413635,78.65922,73.23285,70.72116,77.3081,92.05527,101.01796,91.18032,73.256874,63.804726,65.02611,64.134254
2016-12-03,53.709663,49.2277,45.339558,41.366592,39.40463,42.639557,49.932236,60.851566,65.71704,66.08294,67.164474,68.363914,68.206184,62.347176,56.977875,54.828693,60.06208,75.501755,88.19289,81.325806,64.35219,56.714737,58.741264,57.458923
2016-12-04,44.391342,42.857594,38.940147,34.46686,32.869152,33.338425,35.223457,37.95774,40.900677,43.474365,46.213627,49.51066,50.19675,46.252075,42.227203,40.1736,42.936783,54.219883,65.89035,65.49842,54.721054,48.452793,49.161507,47.342136
2016-12-05,36.778286,34.949543,31.868286,28.43937,29.816023,35.872498,45.74195,55.531963,58.68368,57.773262,56.447445,56.732048,55.650818,52.776558,50.04543,47.742134,49.942253,60.37568,69.956116,65.649086,53.444656,44.9918,45.087986,43.26275
2016-12-06,52.280663,48.461243,45.117775,40.765324,39.939964,46.837105,62.102726,78.99182,84.719925,81.32199,76.25475,72.729965,70.164185,66.233025,63.358803,63.169544,69.42769,83.16362,92.286224,84.18552,67.68704,58.5479,59.257973,57.427048
2016-12-07,51.772186,48.017307,45.110134,41.183723,40.78019,47.716553,62.275364,78.25282,83.98711,81.1246,76.57258,73.51926,71.463356,68.42706,65.67278,64.87265,70.49867,84.538216,94.93007,87.321106,70.09975,60.207634,60.56124,58.138096
2016-12-08,43.835075,42.43928,40.395077,36.31037,35.860924,40.726437,51.89289,64.11172,68.18062,66.65319,63.837357,62.784676,61.230537,58.06894,55.18441,53.826267,56.75528,69.2077,79.90997,74.73375,60.710518,52.01056,51.99935,49.613792
2016-12-09,38.68672,37.757164,35.458572,31.706924,31.889206,37.326584,47.56485,57.86608,60.459816,59.31479,57.06936,56.727425,55.31801,51.876015,48.779858,46.416485,48.15178,58.425636,66.9919,62.38189,51.883667,44.960163,44.76825,42.50666
2016-12-10,41.789852,41.053032,38.21563,33.977615,31.965248,32.41457,35.605057,41.050632,45.09754,47.53275,48.42731,50.133564,49.808445,45.651634,41.89888,39.875633,42.6022,53.070534,62.175186,59.714798,49.857502,44.396935,44.730347,42.383858
2016-12-11,34.46216,32.73953,28.478403,24.347618,22.58773,22.709858,24.820606,27.838886,30.613983,33.394333,34.96905,38.37862,39.743828,37.72075,34.56473,32.433754,35.006523,44.7798,55.269356,56.663223,48.457123,41.539574,40.962345,39.302013
2016-12-12,35.523396,34.118774,31.569605,28.90252,30.327805,36.523994,47.01921,56.73474,59.28391,58.508713,57.99113,58.232315,57.056564,54.69482,52.460617,50.24426,52.720104,63.525646,72.61164,67.37276,54.524048,46.16672,45.627617,42.871334
2016-12-13,48.714058,45.773655,43.160397,39.3136,38.830364,45.36364,60.125244,76.24498,80.89303,76.94969,72.73053,70.54683,68.597015,65.286514,62.500286,62.24493,67.2408,79.54717,88.44977,81.45431,66.18698,56.695503,56.223404,53.67651
2016-12-14,48.423367,45.385895,42.95074,39.36393,39.30133,45.174595,58.32503,73.26993,78.54676,76.01442,72.3779,70.2234,68.10609,64.67225,61.913208,61.86426,66.91576,78.81343,87.068344,80.31291,65.984116,57.096233,56.7081,53.919266
2016-12-15,50.47187,47.09149,44.367474,40.268097,39.78967,46.47849,61.32178,77.59238,83.0193,79.76555,75.32895,72.70024,70.43794,66.88686,64.18776,64.226395,69.75964,82.26426,90.74372,83.30784,67.88487,58.38822,57.97966,55.3334
2016-12-16,50.740566,46.869366,44.239025,40.733395,40.580334,46.885082,60.362507,75.789024,81.91701,79.56148,75.23973,72.47272,70.0078,66.134445,63.349274,63.629,69.08293,80.81578,88.452,81.522415,67.31839,58.72496,58.718555,56.171967
2016-12-17,48.728336,45.91725,43.1931,39.283497,36.735878,36.792015,41.897106,50.42458,56.013992,57.74464,58.915024,60.49606,59.760582,55.108215,50.944687,49.482243,53.591274,66.46024,77.92224,75.20982,62.68367,55.644043,55.397617,51.864548
2016-12-18,40.66255,38.647247,34.895767,30.833553,28.970558,29.180275,30.180408,32.259266,35.72011,39.340534,42.000923,44.8843,45.494785,42.851086,40.03763,38.931187,42.456608,52.069958,61.74811,61.86953,53.602806,47.60943,46.797115,44.40074
2016-12-19,36.373158,34.29609,31.37727,29.02423,30.450127,35.840862,44.5716,52.98469,56.77749,57.294968,57.568027,58.506485,57.885063,56.123337,54.3385,53.147034,55.910057,64.14596,70.167206,64.61601,53.639874,46.426037,45.446495,42.954792
2016-12-20,51.89351,47.414375,44.193398,41.13864,41.688652,48.161983,60.922348,76.28435,83.65506,82.27449,79.149254,77.14432,75.36414,73.08128,70.44924,70.401085,75.98796,86.51105,93.391846,86.18437,71.30101,62.366966,61.686295,59.19876
2016-12-21,51.42414,47.413025,44.558624,41.316013,41.21338,46.28603,57.36621,72.085785,79.1864,77.96938,75.22177,73.613266,71.56329,67.90656,64.99281,64.85337,69.82776,80.79771,88.48533,82.10503,67.9445,59.32055,59.594017,57.472626
2016-12-22,48.2518,44.896927,42.22635,38.35772,36.86537,39.48189,47.849567,60.51402,67.35933,67.22635,65.07882,63.772385,61.660767,58.10593,55.37539,55.664963,59.460907,69.78851,78.930534,75.1523,62.462456,53.610737,53.79534,52.113716
2016-12-23,46.4616,43.87677,40.749146,36.411034,34.65603,37.834644,48.24462,62.384403,69.509445,69.93579,66.75299,64.67459,61.15698,56.129868,53.713364,53.282455,56.406075,66.522705,72.654724,66.68601,56.61564,51.06361,51.913345,49.67595
2016-12-24,36.687805,35.882614,34.11197,31.862858,30.799034,30.710745,32.938007,37.353905,40.71938,43.630344,45.42996,46.76879,46.46497,43.326588,41.338947,40.24506,42.265472,46.76713,49.555305,47.446373,42.996723,40.528206,40.488876,38.890293
2016-12-25,45.155125,40.964302,36.35379,30.996033,27.437038,25.425877,24.909618,26.513374,28.963512,31.457237,34.319622,36.29581,35.992764,32.18475,28.56351,27.069511,29.603096,36.373493,43.822136,47.218857,45.149666,41.69186,40.51485,39.32588
2016-12-26,31.654955,28.599724,24.78555,21.162302,20.17789,21.695993,25.841892,30.908804,35.1223,38.602154,41.034172,42.479908,42.079628,40.484447,38.698704,37.066635,39.31942,47.702744,55.48165,54.817387,47.809105,42.068157,40.845787,38.797874
2016-12-27,37.653656,35.73048,33.16762,30.074242,28.698448,31.01662,36.59382,43.979515,48.263996,49.997814,50.25997,50.298428,48.65886,45.53125,43.537254,41.42414,43.956184,53.204483,60.557102,57.8303,48.97944,43.1756,42.797424,40.74682
2016-12-28,46.116993,43.361313,40.397743,35.9936,33.589783,35.329716,41.995964,51.435764,57.036438,58.54155,58.730812,58.060875,55.6501,52.003563,49.08833,48.07162,52.25988,64.433075,73.93651,69.39936,57.030167,50.38812,50.2064,46.88335
2016-12-29,41.882504,40.766773,38.038837,34.934868,34.33125,36.83143,41.837276,47.67028,51.930515,53.972233,54.65983,54.77205,53.248642,50.292896,47.28112,45.70151,49.187103,59.209633,67.60383,64.71444,55.248314,49.909775,49.076855,45.615585
2016-12-30,41.91816,40.63086,38.065403,34.499985,33.669453,35.88415,40.794727,47.2674,51.290146,52.860115,53.380974,53.951294,52.587112,49.16733,46.357437,44.44724,46.548176,54.821255,63.045677,61.216743,53.12378,47.772858,47.384037,45.037895
2016-12-31,46.607918,44.637936,41.83877,38.242855,36.88991,37.76712,40.991444,46.08854,50.591896,53.022915,54.661625,55.445686,54.17798,50.247505,46.767002,45.67359,48.961777,58.94365,67.57376,65.138176,56.30491,51.822292,51.875206,48.854652
