Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2018-10-12,40.69414,39.429035,38.91043,39.135635,41.30016,45.1016,49.549274,52.128273,52.38175,51.209526,50.11851,49.128353,48.702644,47.43023,46.424038,46.35967,47.0997,48.276714,48.792976,48.75765,47.83235,46.622528,44.242302,42.051846
2018-10-13,39.030327,37.303097,36.371204,36.148705,37.234684,39.29517,41.66446,43.40191,44.187862,44.513596,44.56452,44.055576,43.4644,42.627106,42.034363,42.28828,43.071213,44.299995,45.143097,45.649918,45.31739,44.479866,42.57635,40.55297
2018-10-14,18.32263,15.971445,14.4833355,14.722815,17.630863,21.38515,25.712772,28.93994,31.473043,32.57166,32.98908,32.58786,31.590534,30.846107,30.564331,31.622288,34.13296,36.309433,37.864124,38.098278,36.51299,33.308464,29.578178,25.44954
2018-10-15,19.079384,17.474588,17.007772,18.544193,23.310738,30.226894,37.216923,42.725094,45.33322,45.38802,44.267574,42.787094,41.72371,40.886646,40.632805,41.071735,43.549088,45.455067,46.302586,45.06778,42.396526,38.3606,34.41736,30.333345
2018-10-16,34.064663,32.618504,32.193672,32.247196,34.729187,39.479435,44.26006,47.62413,48.660694,47.89685,47.158432,46.354023,45.987392,44.57473,43.708565,43.89529,45.60051,47.792236,48.59715,48.13903,46.238186,43.68308,40.593792,37.77786
2018-10-17,42.144676,41.205315,41.075863,41.241745,42.86145,45.613132,48.6062,50.28778,50.437954,49.92383,49.387207,48.862343,48.701267,47.665134,46.955902,47.11249,48.197216,49.44861,50.186695,50.05416,48.977364,47.646004,45.773293,44.03569
2018-10-18,41.176483,39.88885,39.59231,39.53567,41.134117,43.908787,47.2758,49.27751,49.556816,48.975883,48.1665,47.608967,47.321705,46.467686,45.732338,45.865105,47.136208,48.642776,49.514603,49.571606,48.417786,47.085213,44.96298,43.01973
2018-10-19,41.016235,40.21058,40.171726,40.314484,41.956215,44.661057,47.788857,49.525208,49.70021,49.03708,48.266262,47.653732,47.34268,46.24939,45.33516,45.208984,45.97994,47.030666,47.50662,47.468006,46.578648,45.39349,43.71662,42.20735
2018-10-20,40.915337,39.677807,38.959644,38.692375,39.29194,40.712585,42.35634,43.603043,43.961338,44.103134,44.30005,43.973804,43.900032,43.20421,42.775784,42.94626,44.02888,45.381737,46.437687,46.76454,46.132412,45.22397,43.73565,42.336487
2018-10-21,41.041355,40.14559,39.43425,38.887287,39.387527,40.268105,41.390213,42.288223,42.631126,42.774357,42.806633,42.298496,42.01341,41.35978,41.101208,41.1696,41.781113,42.602367,43.299232,43.347015,42.855305,42.06756,40.683365,39.46883
2018-10-22,33.286594,31.60404,30.833086,31.295761,33.721916,37.514206,41.16494,43.09213,43.324764,42.990036,42.45767,42.09384,41.576702,40.797905,40.58363,41.391098,42.752186,44.007347,44.232857,43.69132,42.563705,40.776924,38.526867,35.96467
2018-10-23,27.782578,25.206242,23.820251,24.183727,26.954487,31.30569,35.261627,37.442684,38.04373,38.190403,37.783913,37.250927,36.663334,35.946346,35.63331,36.661903,38.315792,39.590405,40.36428,39.795517,38.39907,36.4417,34.049625,31.066448
2018-10-24,22.728573,20.674665,19.632421,21.025457,24.897667,30.148106,34.999603,37.80898,38.777042,38.74841,38.74918,38.26414,37.777576,36.934193,36.822914,37.774677,39.70539,40.901993,41.289917,40.50728,38.60103,36.07886,33.127586,29.782442
2018-10-25,36.16752,34.375416,33.141106,32.92547,34.410934,37.41184,40.464954,42.27709,42.657467,42.463463,42.08587,41.595047,41.127075,40.78616,40.513123,41.23535,42.47291,43.72545,44.332855,44.385918,43.48368,42.399376,40.81173,39.020687
2018-10-26,42.247932,41.461494,41.07471,41.279922,42.454414,44.82023,47.959152,49.559406,49.583405,48.3488,47.340183,46.52545,46.332108,45.58945,45.33539,45.59806,46.52921,47.535126,47.68481,47.209476,46.205116,45.259384,43.992306,42.786453
2018-10-27,42.82542,41.69669,40.756584,40.528522,41.034504,42.322777,43.689007,44.643314,45.089314,45.120483,45.261257,44.997864,44.887005,44.481953,44.35583,44.8236,45.9291,47.22064,48.03096,48.07309,47.37038,46.406376,45.40965,44.299736
2018-10-28,43.764584,42.99208,42.29464,42.00112,42.087135,42.580822,43.383247,44.013565,44.205612,44.332703,44.377254,43.977646,43.86854,43.387257,43.20987,43.646606,44.734818,45.826942,46.350098,46.055832,45.234074,44.475117,43.581226,42.706383
2018-10-29,41.008568,40.2021,39.609486,39.598625,40.539783,42.134953,43.92971,44.83694,44.905277,44.473743,43.96764,43.636856,43.286423,43.01198,42.931328,43.37483,44.07097,44.956287,45.23094,44.600456,43.71289,42.77807,41.73417,40.74613
2018-10-30,39.365612,38.558647,37.99539,38.163464,39.176422,40.79808,42.55299,43.327305,43.365917,43.061295,42.86365,42.737755,42.827198,42.599236,42.619026,43.120556,43.75256,44.47828,44.662216,44.153,43.2278,42.34566,41.426655,40.692833
2018-10-31,39.063004,38.37628,38.01688,38.344345,39.385963,41.00972,42.712803,43.32132,43.160942,42.70377,42.407692,42.280544,42.493706,41.964657,42.109947,42.76998,44.007317,44.840694,45.0568,44.459335,43.688347,42.688854,41.657738,40.856155
2018-11-01,40.64073,39.77254,39.24055,39.208195,40.024902,41.669582,43.822533,44.836586,44.83335,44.33782,43.90783,43.63722,43.64546,43.042164,43.005608,43.429974,44.58724,45.566055,45.85065,45.420353,44.486702,43.55797,42.537067,41.68753
2018-11-02,42.204407,41.19612,40.650936,40.52653,41.297806,42.858948,44.700634,45.737335,45.847824,45.419197,44.884865,44.32348,44.09034,43.57267,43.45788,43.71793,44.475136,45.09297,45.34474,44.97863,44.24321,43.434467,42.31362,41.389694
2018-11-03,41.842052,41.154186,40.809635,40.79133,41.19746,42.09392,43.257854,44.094692,44.29506,44.43782,44.597073,44.478455,44.429306,44.02534,43.964813,44.29459,45.260845,46.151497,46.45116,45.915207,45.11802,44.34752,43.389835,42.44463
2018-11-04,41.34468,40.627625,40.316284,40.317883,40.64846,41.16818,41.93256,42.683723,43.065144,43.264935,43.458473,43.44316,43.488705,43.188816,43.228695,43.735077,44.82337,45.83631,46.365833,45.929245,45.133846,44.284447,43.46227,42.653275
2018-11-05,41.77073,40.89355,40.57771,40.54184,41.476635,43.098656,45.3243,46.59766,46.86508,46.67537,46.216824,45.793682,45.581673,45.06617,44.955734,45.239914,46.083225,46.761482,46.692127,46.07219,45.07476,44.100025,42.99484,42.032745
2018-11-06,42.370544,41.635857,41.408123,41.472008,42.275585,43.661335,45.73612,46.717285,46.94391,46.719418,46.425835,46.043343,45.96833,45.493458,45.50209,45.924313,46.857136,47.62516,47.63534,46.88576,45.88045,44.885113,43.763893,42.94831
2018-11-07,43.323124,42.41574,42.025314,41.959354,42.668007,44.036785,46.244312,47.449432,47.862503,47.691208,47.395832,46.967033,46.80596,46.27098,46.204567,46.635784,47.68335,48.53437,48.60354,47.869957,46.7781,45.725098,44.507626,43.532646
2018-11-08,43.594536,42.70528,42.54842,42.77317,43.855286,45.70022,48.17244,49.386387,49.74094,49.502735,48.935883,48.62406,48.40578,48.02677,48.040195,48.54197,49.663895,50.56705,50.518353,49.69127,48.513897,47.330727,46.00588,44.90149
2018-11-09,44.20613,43.32229,43.018635,43.111084,44.090733,45.823776,48.220192,49.750397,50.22367,49.96195,49.32129,48.490654,48.03784,47.558823,47.187256,47.21429,47.65666,48.082245,47.97571,47.489285,46.458378,45.40025,44.18108,43.02463
2018-11-10,42.676674,41.655537,41.050224,40.830254,41.06873,41.87138,42.827744,43.659657,44.083836,44.255737,44.491787,44.418842,44.38003,44.031044,44.034153,44.422966,45.282623,45.972,46.242992,45.82218,45.158047,44.329735,43.42215,42.494953
2018-11-11,39.87752,39.04972,38.687283,38.557373,38.85239,39.391487,40.314552,41.171524,41.646046,42.08879,42.533085,42.672215,42.71938,42.58334,42.79962,43.312057,43.990166,44.513367,44.53977,44.156914,43.500164,42.730747,41.825752,40.72253
2018-11-12,38.78333,38.140137,38.036007,38.331135,39.469063,41.405228,43.77147,45.0283,45.444046,45.010666,44.59826,44.498985,44.57861,44.28981,44.46883,44.85639,45.62099,46.325523,46.181763,45.27121,44.268646,43.255188,42.230423,41.33181
2018-11-13,42.11774,41.158627,40.745247,40.92395,41.88297,43.694427,45.787785,47.0718,47.349663,46.955032,46.42817,45.846073,45.644733,45.228016,45.30331,45.737545,46.662518,47.262207,47.06553,46.370262,45.434345,44.46265,43.410797,42.343155
2018-11-14,43.31052,42.429016,42.147575,42.315365,43.147003,44.74507,47.00861,48.45282,49.13254,48.933006,48.45681,47.89049,47.71304,47.31732,47.404007,47.93033,48.760696,49.62931,49.554634,48.584827,47.317528,46.266365,45.182545,44.202824
2018-11-15,44.320274,43.413654,43.145195,43.254246,44.03765,45.65373,48.13984,49.691727,50.39686,50.11583,49.5512,48.873116,48.64479,48.127472,48.143867,48.53567,49.2294,49.823772,49.607468,48.714195,47.49111,46.49522,45.381283,44.36069
2018-11-16,43.99195,43.128918,42.800632,42.90572,43.6709,45.23158,47.512054,48.977333,49.698433,49.48915,49.055367,48.44806,48.234875,47.86051,47.68679,48.077183,48.672363,49.367275,49.36085,48.682167,47.735462,46.846794,45.77234,44.762596
2018-11-17,44.19106,43.586735,43.479004,43.66735,44.08523,44.75618,45.59675,46.13105,46.71834,47.012184,47.165146,47.225773,47.31175,47.172333,47.40647,48.12221,49.087765,49.825085,49.994846,49.282288,48.327045,47.341663,46.39003,45.611053
2018-11-18,45.345016,44.652397,44.336452,44.20404,44.35791,44.781284,45.335457,45.824337,46.083954,46.521427,46.72873,46.497353,46.467144,46.376976,46.457336,47.094086,48.11871,48.786205,48.991566,48.44774,47.529217,46.693077,45.76894,44.846027
2018-11-19,43.40078,42.30033,41.66813,41.740456,42.58516,44.28417,46.536224,47.8179,48.178207,47.81533,47.192833,46.716244,46.472416,46.160645,46.44191,47.06752,48.07785,49.0259,48.965343,48.02897,46.95835,45.881542,44.848564,43.80111
2018-11-20,42.89615,42.06207,41.477386,41.48123,42.386925,44.007637,45.911537,46.937145,47.253613,46.859245,46.366875,45.958057,45.66339,45.518604,45.686264,46.289062,47.08294,47.81314,47.81432,46.906425,45.928078,44.894405,44.010914,43.077347
2018-11-21,42.938217,42.123226,41.456673,41.595,42.55989,44.084564,45.858604,46.71698,47.03972,46.600502,46.336987,46.00425,45.896576,45.86793,46.088707,46.666885,47.534374,48.372063,48.480976,47.88788,46.962296,46.069927,45.337296,44.573803
2018-11-22,45.18696,44.48295,44.250183,44.349277,44.683777,45.78715,47.888573,49.468918,50.36853,50.07846,49.613724,48.823463,48.571396,48.387444,48.8335,49.758774,51.167706,52.202496,51.8676,50.665703,49.059772,47.809624,46.910854,46.029358
2018-11-23,46.130142,45.689808,45.304955,45.494507,46.061302,47.70525,50.895466,54.095757,55.925575,55.37809,54.023605,52.68209,51.572754,50.96118,51.191513,51.95965,53.650433,54.69298,53.940464,52.018875,50.07741,48.506298,47.543888,46.46232
2018-11-24,46.75511,46.385365,46.189213,46.062843,46.07773,46.270233,46.89226,47.416508,47.97255,48.248363,48.249996,48.022118,47.921787,47.64663,47.841354,48.261875,48.98016,49.624836,49.537056,48.819206,47.98383,47.22219,46.57595,45.92258
2018-11-25,46.34532,45.718918,45.355434,45.140205,45.05493,45.23833,45.726303,46.116653,46.55326,46.872513,47.025517,47.021996,46.9301,46.842987,47.104794,47.81911,48.80233,49.705963,49.96615,49.28885,48.388603,47.651436,46.853245,46.249084
2018-11-26,46.561043,46.25808,46.03611,45.988434,46.346058,47.66378,50.63411,53.434914,55.280983,55.301994,54.37587,53.058823,52.104664,51.832706,52.35067,53.980392,55.75701,56.935127,56.09751,53.889946,51.638718,49.60956,48.384476,47.41568
2018-11-27,47.615223,47.354362,47.090935,46.858456,47.028564,49.06497,54.03003,59.393784,63.205555,63.594864,61.41146,58.47254,56.065895,54.953392,55.357994,57.351967,60.378864,62.032646,60.737892,57.179543,53.30209,50.208244,48.71467,47.412243
2018-11-28,46.6152,46.063644,45.669952,45.515213,46.315693,48.72883,51.806293,54.645645,56.15735,55.284115,53.36432,51.6773,50.216255,49.434486,49.658157,50.00994,50.870235,51.069595,50.554493,48.955402,47.66814,46.31492,45.24746,43.907753
2018-11-29,44.062218,43.660004,43.29468,43.274326,44.196957,45.392967,46.844254,47.735527,48.13677,48.12042,47.853203,47.463516,47.288506,47.248753,47.485683,47.738937,48.003426,48.292305,48.314713,47.659195,46.840595,46.219257,45.45197,44.712406
2018-11-30,42.263218,41.57106,41.265953,41.479443,42.35759,43.670773,45.214264,46.03745,46.42248,46.078087,45.72953,45.477978,45.467743,45.479023,45.732548,46.0474,46.419933,46.72856,46.598335,45.95604,45.29819,44.612938,43.96659,43.375668
2018-12-01,43.385532,42.90986,42.574924,42.482437,42.46639,42.73434,43.40829,43.906113,44.498657,44.704514,44.895416,44.936047,45.099323,44.903847,45.078686,45.418453,46.034893,46.658283,46.708282,46.143204,45.418068,44.794693,44.118855,43.60832
2018-12-02,43.441063,42.78768,42.318325,42.239056,42.159946,42.27074,42.807182,43.245308,43.890263,44.198814,44.506435,44.628418,44.77422,44.744038,44.933727,45.38448,46.192177,46.89942,47.068256,46.59908,45.842712,45.139503,44.406425,43.7994
2018-12-03,43.07521,42.269714,41.863888,41.821846,42.48686,43.714928,45.500324,46.749123,47.277325,46.974766,46.36356,46.004135,45.663242,45.501926,45.653988,45.961563,46.424366,46.832428,46.702183,45.918896,45.116676,44.17059,43.174873,42.262264
2018-12-04,42.765236,41.82327,41.161713,41.278362,42.332584,43.98749,45.8567,46.797424,47.26441,46.89187,46.452755,46.270966,46.017788,46.0063,46.188152,46.746395,47.672913,48.669243,48.839176,48.402817,47.461433,46.510914,45.594612,44.63294
2018-12-05,44.59011,44.389507,44.275448,44.22781,44.915157,47.09666,50.842102,54.078575,55.329826,54.18489,52.543213,50.801765,49.83421,49.709137,50.449326,52.139328,53.9304,54.679543,53.721577,51.411835,49.27205,47.60247,46.563095,45.65772
2018-12-06,45.59132,45.11962,44.99137,44.930077,45.11566,46.214806,48.766476,51.244244,52.506805,52.04605,51.246254,50.219727,49.573933,49.197124,49.37644,50.168148,51.06175,51.528564,51.078785,49.779858,48.25608,47.210705,46.27055,45.19871
2018-12-07,45.42159,45.28402,45.17137,45.159515,45.645367,46.91162,49.156372,51.524937,52.763813,52.42052,51.472755,50.39097,49.4455,48.946552,48.742264,49.111565,49.132793,49.076374,48.822147,47.852528,47.057236,46.247353,45.54213,44.505825
2018-12-08,44.072952,43.6411,43.112617,42.92643,42.92567,43.23861,43.788464,44.449738,44.91807,45.20297,45.36465,45.32303,45.15781,45.18,45.081055,45.317802,45.64905,46.008335,46.158024,45.690598,45.089542,44.44777,43.876762,43.1903
2018-12-09,43.34005,42.70311,42.168976,41.993256,42.065125,42.494114,43.15619,43.767696,44.331978,44.54938,44.717625,44.81563,44.74896,44.781506,44.84695,45.17237,45.73256,46.28621,46.401127,45.92375,45.21382,44.497505,43.767494,42.978336
2018-12-10,42.372334,41.617916,41.140194,41.28201,42.02614,43.099186,44.5895,45.551846,46.08056,45.870827,45.49742,45.249557,45.14453,45.149776,45.419117,45.71102,46.177673,46.80764,46.81719,46.218964,45.50168,44.757347,44.027084,43.35455
2018-12-11,43.625175,42.93901,42.62451,42.80172,43.46723,44.672108,46.23582,47.300087,47.81389,47.63806,47.34958,46.953903,46.959084,46.84155,47.228302,47.918564,48.85318,49.56086,49.52358,48.764435,47.709835,46.81174,46.06913,45.456245
2018-12-12,46.689095,46.21682,46.097336,46.07062,46.095947,47.047855,49.59879,52.29561,54.18151,54.182602,53.52483,52.351456,51.5411,51.336205,51.80856,53.132042,54.7134,55.57039,54.6975,52.672325,50.48303,48.813633,47.808434,46.79812
2018-12-13,46.658695,46.188183,45.726097,45.45733,45.417583,46.994156,51.211407,56.03968,59.336647,59.323174,57.491386,55.118256,53.42284,52.741173,53.25611,54.837326,57.191975,58.246056,56.64611,53.668613,50.453075,48.3666,47.375572,46.04954
2018-12-14,46.427094,46.091812,45.932266,45.832542,45.81048,47.388344,51.24338,55.325516,57.984055,57.58445,56.099346,53.970768,52.610626,51.994953,52.445087,53.771225,55.488434,56.20579,54.692116,52.01177,49.60157,47.99695,47.147682,46.186462
2018-12-15,47.798393,47.379215,47.153454,46.863655,46.3174,46.445908,47.560566,49.29574,51.037163,51.46474,51.516968,50.92202,50.296165,49.450188,49.260883,49.863182,50.796337,51.170113,50.579487,49.44689,48.00543,46.858418,46.041504,44.981716
2018-12-16,46.461067,45.926548,45.29906,44.988834,45.02776,45.226295,45.69566,46.12668,46.761734,47.096127,47.389282,47.410248,47.38178,47.40811,47.470577,47.97441,48.667572,49.47488,49.766476,49.526173,49.005302,48.458572,47.89035,47.492565
2018-12-17,47.660355,47.27056,47.112022,46.941708,47.14615,48.599857,52.1565,56.144974,59.243576,59.768593,58.743484,56.80027,55.269012,54.728,55.068447,56.48533,58.086075,58.85524,57.72339,54.84178,52.111824,49.853153,48.692684,47.67664
2018-12-18,48.070778,47.6729,47.32245,46.78771,46.95918,49.314762,55.31797,62.415894,67.455185,68.24918,65.57376,62.06205,59.227474,57.774765,58.174614,59.36539,61.632027,62.069775,59.556473,55.55616,51.423096,48.856434,47.55207,46.272465
2018-12-19,46.528244,46.037117,45.632637,45.284195,45.466427,46.741627,48.74716,50.33268,51.541935,51.221115,50.812374,49.98909,49.84424,49.531006,50.171688,50.878117,52.52427,53.5139,52.74517,51.508766,49.81,48.86764,47.856934,47.07588
2018-12-20,47.414764,46.830185,46.735554,46.540295,46.612095,47.791683,50.7743,54.06508,56.09202,55.800686,54.920464,53.457977,52.50387,52.212906,52.43887,53.50234,54.7162,55.257004,54.406845,52.486824,50.555706,49.22105,48.185562,46.921825
2018-12-21,46.93313,46.43119,46.47052,46.42346,46.459538,47.461586,49.874916,52.415295,53.968636,53.657784,53.098557,52.04193,51.558052,51.31584,51.55945,52.540016,53.667652,54.374493,53.690266,52.106335,50.451317,49.278713,48.358383,47.445805
2018-12-22,47.528316,47.190376,47.11039,47.107113,46.945297,47.391487,48.605095,49.743458,50.996895,51.433796,51.90999,51.859657,51.98552,51.64655,51.83629,52.460636,53.458157,54.372097,54.1016,52.9931,51.617638,50.30767,49.23634,48.616947
2018-12-23,48.82817,48.49302,48.352623,48.311604,48.122475,48.17016,48.722984,49.4869,50.350975,50.914845,51.31346,51.375294,51.26568,51.248306,51.453,52.407146,53.5343,54.517616,54.266,53.116646,51.771572,50.482986,49.51175,48.72679
2018-12-24,49.632057,49.32615,49.183132,48.8555,48.837513,49.22834,50.211613,51.986446,53.20665,53.66583,53.506195,52.868225,52.148235,51.243607,50.685234,50.638397,50.472923,50.34088,50.27997,49.964764,49.469067,48.758026,48.007965,47.162834
